,NSW,VIC,QLD,SA,WA,TAS,NT,ACT
08/03,8008,,,,,,,
09/03,8371,,,,,,,
10/03,10165,,,,,,,
11/03,10221,,,,,,,
12/03,14856,,,,,,,
13/03,16685,,,,,,,
14/03,20496,,,,,,,
15/03,22567,,,,,,,
16/03,26964,11700,,,,,,
17/03,30244,14200,,,,,,
18/03,35800,15200,,,,,,
19/03,39089,17180,27064,,,,,
20/03,40651,19337,28386,,,807,,2218
21/03,46892,20500,29867,,,,,
22/03,52663,22900,29867,,,,,2414
23/03,56941,23700,32394,,,,,2608
24/03,61848,25000,,,,1139,,2819
25/03,68177,25500,38860,19269,,1272,,3008
26/03,74006,26900,,20676,11519,,,3272
27/03,77689,27800,42965,23500,12091,1779,,3760
28/03,86524,30100,,24737,12971,,,4059
29/03,93099,39000,49769,25682,13648,,,4307
30/03,96446,42000,,26202,14188,,,
31/03,99951,45000,49382,27344,14704,,,4443
01/04,105543,47000,50853,28828,15522,#REF!,,4858
02/04,110537,49000,51785,29876,16190,2218,2273,5018
03/04,114455,51000,54441,30922,16866,,2466,5222
04/04,117633,54000,56000,32037,17251,,2642,5328
05/04,121433,56000,57795,32863,18197,2845,2753,5258
06/04,124038,57000,58490,33303,18726,2972,2805,5329
07/04,126146,58000,61834,33831,19201,3192,2999,5497
08/04,129091,60000,63552,34593,20096,3295,3062,5679
09/04,132997,62000,66766,35286,20712,3397,3174,5802
10/04,137441,62000,69194,35716,21144,3591,3243,6017
