,Overseas,Known Local,Unknown Local,Under investigation
04/03,1,0,0,0
05/03,0,0,0,0
06/03,0,0,0,0
07/03,1,0,0,0
08/03,1,0,0,0
09/03,3,0,0,0
10/03,3,1,0,0
11/03,6,1,0,0
12/03,5,1,0,0
13/03,7,1,0,0
14/03,20,4,0,0
15/03,7,1,1,0
16/03,2,0,0,0
17/03,15,9,0,0
18/03,23,2,0,0
19/03,13,5,0,0
20/03,13,8,1,0
21/03,68,15,2,0
22/03,14,10,1,0
23/03,34,8,2,0
24/03,65,29,2,0
25/03,60,22,4,0
26/03,45,15,5,0
27/03,37,21,7,0
28/03,54,30,2,0
29/03,35,34,7,1
30/03,21,26,2,0
31/03,23,21,4,0
01/04,27,42,16,0
02/04,17,31,9,1
03/04,16,30,9,4
04/04,5,7,4,1
05/04,4,17,2,4
