,Overseas,Known Local,Unknown Local,Under investigation
06/03,0,0,0,0
07/03,1,0,0,0
08/03,3,0,0,0
09/03,6,1,0,0
10/03,5,1,0,0
11/03,7,1,0,0
12/03,20,4,0,0
13/03,7,1,1,0
14/03,2,0,0,0
15/03,15,9,0,0
16/03,23,2,0,0
17/03,12,5,1,0
18/03,13,9,0,0
19/03,68,15,2,0
20/03,14,10,1,0
21/03,34,8,2,0
22/03,65,29,2,0
23/03,60,22,4,1
24/03,45,15,5,0
25/03,37,21,7,0
26/03,54,29,2,0
27/03,35,34,7,1
28/03,21,26,2,0
29/03,23,21,4,0
30/03,27,42,16,1
31/03,18,30,8,7
01/04,17,30,9,4
02/04,4,8,1,5
03/04,3,11,0,5
04/04,5,20,6,0
05/04,2,7,2,4
06/04,8,13,3,5
